timestamp,ticker,price,volume,source
1748,JPM,259.1794738769531,5915700,simulated
1748,JPM,261.19036865234375,6998400,simulated
1748,JPM,258.46337890625,5535400,simulated
1748,JPM,259.3266296386719,5081200,simulated
1748,AAPL,202.0185546875,43604000,simulated
1748,AAPL,202.46678161621094,46381600,simulated
1748,AAPL,200.90298461914062,35423300,simulated
1748,AAPL,200.0563507080078,70819900,simulated
1748,AAPL,199.15988159179688,51396800,simulated
1748,AAPL,199.62803649902344,45339700,simulated
1748,AAPL,199.4188690185547,56288500,simulated
1749,MSFT,475.0752868652344,18950600,simulated
1749,AAPL,195.6737060546875,51447300,simulated
1749,JPM,259.89556884765625,7098300,simulated
1749,JPM,263.4759521484375,7538100,simulated
1749,JPM,261.6513671875,8285000,simulated
1749,JPM,260.6606750488281,7738100,simulated
1749,JPM,256.95281982421875,8173800,simulated
1749,JPM,263.1227722167969,6618000,simulated
1749,AAPL,199.8372039794922,55126100,simulated
1749,AAPL,203.1142120361328,46607700,simulated
1749,AAPL,201.869140625,54672600,simulated
1749,GOOGL,175.58908081054688,28935900,simulated
1749,GOOGL,178.0919647216797,61766100,simulated
1749,GOOGL,172.9765167236328,35731800,simulated
1749,GOOGL,176.8455047607422,31646800,simulated
1749,GOOGL,167.52870178222656,36379100,simulated
1749,JPM,263.03448486328125,7434100,simulated
1749,GOOGL,174.1731414794922,27663100,simulated
1749,AAPL,197.9945068359375,60989900,simulated
1749,MSFT,467.1883239746094,15375900,simulated
1749,MSFT,463.9739990234375,20131700,simulated
1749,MSFT,466.6525573730469,15285600,simulated
1749,MSFT,471.1962890625,16814500,simulated
1749,MSFT,469.0038146972656,16469900,simulated
1749,GS,593.9239501953125,2086700,simulated
1749,MSFT,468.8748474121094,16399200,simulated
1749,GS,601.4132080078125,1610700,simulated
1749,GS,602.736572265625,1376400,simulated
1749,GS,611.8530883789062,2063600,simulated
1749,GS,601.8837890625,1675900,simulated
1749,GS,601.4328002929688,1674800,simulated
1749,GS,612.7745361328125,1634700,simulated
1749,GOOGL,175.2001953125,20941900,simulated
1749,AAPL,198.41285705566406,43904600,simulated
1749,AAPL,200.65396118164062,72862600,simulated
1750,GS,673.6000366210938,2849500,simulated
1750,GS,634.1149291992188,2020800,simulated
1750,GS,628.1549072265625,4115400,simulated
1750,GS,612.3138427734375,1479300,simulated
1750,GS,622.7046508789062,2423100,simulated
1750,JPM,268.7336730957031,9586400,simulated
1750,GS,615.4603881835938,1870400,simulated
1750,MSFT,486.2261962890625,22305600,simulated
1750,MSFT,482.1488037109375,24864000,simulated
1750,MSFT,473.616943359375,37576200,simulated
1750,MSFT,476.4344482421875,17526500,simulated
1750,MSFT,474.25189208984375,15414100,simulated
1750,MSFT,492.0100402832031,34539200,simulated
1750,MSFT,493.5080871582031,21578900,simulated
1750,MSFT,488.3691101074219,17495100,simulated
1750,MSFT,475.3431701660156,15626100,simulated
1750,GS,677.1780395507812,3650500,simulated
1750,GS,649.0443725585938,2307800,simulated
1750,GS,656.6512451171875,1566400,simulated
1750,GOOGL,166.2956085205078,40524300,simulated
1750,GOOGL,178.02215576171875,108140200,simulated
1750,JPM,264.37835693359375,6739300,simulated
1750,JPM,265.2023010253906,8566000,simulated
1750,JPM,269.7538146972656,13969700,simulated
1750,GOOGL,170.1944580078125,35479000,simulated
1750,GOOGL,164.7200927734375,57671000,simulated
1750,GOOGL,166.1659698486328,75659900,simulated
1750,GOOGL,175.44949340820312,24973000,simulated
1750,GOOGL,172.82696533203125,28707500,simulated
1750,GOOGL,173.0463409423828,31796700,simulated
1750,AAPL,199.5084991455078,54064000,simulated
1750,AAPL,200.2057647705078,96813500,simulated
1750,AAPL,200.70376586914062,55814300,simulated
1750,AAPL,194.86692810058594,38856200,simulated
1750,AAPL,197.6359405517578,43020700,simulated
1750,GOOGL,176.2671661376953,27389200,simulated
1750,AAPL,195.80319213867188,45394700,simulated
1750,JPM,275.8944091796875,9267900,simulated
1750,JPM,272.9614562988281,8094600,simulated
1750,AAPL,200.2057647705078,50799100,simulated
1750,AAPL,200.2854461669922,73188600,simulated
1750,AAPL,200.76351928710938,39525700,simulated
1750,JPM,281.6327819824219,17868600,simulated
1750,JPM,278.6409912109375,6826900,simulated
1750,JPM,283.24151611328125,8942100,simulated
1751,AAPL,209.120361328125,50229000,simulated
1751,JPM,291.75201416015625,6541600,simulated
1751,JPM,287.7798767089844,8825700,simulated
1751,JPM,278.72174072265625,15440900,simulated
1751,JPM,286.4295349121094,8158700,simulated
1751,JPM,284.86981201171875,9338300,simulated
1751,JPM,284.37939453125,12689200,simulated
1751,GS,683.5204467773438,3100700,simulated
1751,AAPL,209.1801300048828,42848900,simulated
1751,AAPL,204.3592529296875,91912800,simulated
1751,AAPL,212.70616149902344,34955800,simulated
1751,GOOGL,176.28709411621094,34175600,simulated
1751,GOOGL,179.01930236816406,21689700,simulated
1751,GS,696.9010009765625,2863700,simulated
1751,MSFT,494.8870544433594,13984800,simulated
1751,GS,709.3994140625,1502000,simulated
1751,GS,701.7630615234375,2906500,simulated
1751,GS,693.7837524414062,3976400,simulated
1751,GS,692.5192260742188,3301000,simulated
1751,MSFT,487.198486328125,16319600,simulated
1751,MSFT,488.1508483886719,19945400,simulated
1751,MSFT,493.4683837890625,28369000,simulated
1751,GOOGL,175.72869873046875,63378900,simulated
1751,GOOGL,175.3397979736328,35904500,simulated
1751,MSFT,492.68463134765625,11846600,simulated
1751,MSFT,493.7759094238281,13981600,simulated
1751,GOOGL,173.864013671875,40442500,simulated
1751,AAPL,206.99879455566406,78788900,simulated
1751,AAPL,211.6005401611328,67941800,simulated
1751,GOOGL,178.1318359375,29128900,simulated
1752,JPM,279.0963134765625,11273800,simulated
1752,JPM,287.0898742675781,12217000,simulated
1752,GOOGL,184.53355407714844,34014500,simulated
1752,AAPL,210.30567932128906,48749400,simulated
1752,GOOGL,183.0577850341797,31992600,simulated
1752,GOOGL,182.4495086669922,33104200,simulated
1752,GOOGL,179.67742919921875,34282900,simulated
1752,GOOGL,181.04351806640625,32536600,simulated
1752,GOOGL,176.11756896972656,43025600,simulated
1752,GS,694.8326416015625,3323200,simulated
1752,MSFT,501.61334228515625,15154400,simulated
1752,MSFT,507.6451416015625,17503100,simulated
1752,MSFT,497.5061340332031,16492100,simulated
1752,MSFT,499.0339050292969,12058800,simulated
1752,MSFT,499.5200500488281,18659500,simulated
1752,JPM,285.73956298828125,8509500,simulated
1752,JPM,282.7431640625,7384700,simulated
1752,JPM,284.0540771484375,8410900,simulated
1752,GS,695.1267700195312,1733500,simulated
1752,AAPL,210.32559204101562,39765800,simulated
1752,AAPL,207.79562377929688,38840100,simulated
1752,AAPL,209.3295440673828,47490500,simulated
1752,AAPL,209.1901092529297,48068100,simulated
1752,AAPL,210.3455047607422,48974600,simulated
1752,AAPL,208.28369140625,42296300,simulated
1752,JPM,284.5567932128906,9079900,simulated
1752,GS,682.8145751953125,1763400,simulated
1752,GS,691.0390625,1681800,simulated
1752,AAPL,211.57064819335938,44443600,simulated
1752,GS,699.2242431640625,1909300,simulated
1752,JPM,281.7181396484375,9979800,simulated
1752,JPM,282.4376220703125,12526100,simulated
1752,GOOGL,181.48226928710938,33448300,simulated
1752,GOOGL,177.11471557617188,29252400,simulated
1752,MSFT,501.8117980957031,14927200,simulated
1752,MSFT,499.3315734863281,16459500,simulated
1752,MSFT,506.0082092285156,21209700,simulated
1752,GS,688.647216796875,1981200,simulated
1752,GS,691.9114990234375,2046100,simulated
1752,GS,694.2837524414062,1925200,simulated
1753,AAPL,213.30377197265625,46989300,simulated
1753,AAPL,212.91531372070312,46022600,simulated
1753,AAPL,211.64036560058594,51377400,simulated
1753,GS,709.3111572265625,2358100,simulated
1753,GS,716.329833984375,1816200,simulated
1753,AAPL,208.2239227294922,45512500,simulated
1753,GOOGL,191.35411071777344,51329200,simulated
1753,AAPL,210.43515014648438,51411700,simulated
1753,GOOGL,195.970947265625,32445400,simulated
1753,MSFT,508.5082702636719,16469200,simulated
1753,GS,709.3699951171875,1464800,simulated
1753,GS,714.5947875976562,1851400,simulated
1753,GS,686.5885620117188,1978900,simulated
1753,GS,703.3610229492188,2395700,simulated
1753,GS,704.98828125,1974700,simulated
1753,GS,717.53564453125,2136000,simulated
1753,MSFT,508.4388122558594,14308000,simulated
1753,MSFT,506.01812744140625,14066800,simulated
1753,MSFT,509.1729431152344,26380400,simulated
1753,MSFT,501.26611328125,13868600,simulated
1753,MSFT,501.8613586425781,16396600,simulated
1753,MSFT,529.2723999023438,51617300,simulated
1753,MSFT,509.6392517089844,19125700,simulated
1753,MSFT,506.8316345214844,16107000,simulated
1753,GS,692.068359375,2006500,simulated
1753,GOOGL,195.19314575195312,41389200,simulated
1753,JPM,294.33441162109375,5918500,simulated
1753,JPM,292.2940979003906,7001200,simulated
1753,JPM,295.3299560546875,8061700,simulated
1753,JPM,292.5011291503906,7083500,simulated
1753,JPM,287.24761962890625,6717500,simulated
1753,JPM,291.9885559082031,14749700,simulated
1753,JPM,293.9992980957031,5840400,simulated
1753,JPM,292.7771301269531,7635700,simulated
1753,GOOGL,192.0321807861328,38139500,simulated
1753,GOOGL,189.68885803222656,58681900,simulated
1753,GOOGL,192.63046264648438,39785900,simulated
1753,GOOGL,190.79571533203125,44660200,simulated
1753,AAPL,213.03485107421875,40268800,simulated
1753,AAPL,213.2041778564453,37858000,simulated
1753,JPM,286.794189453125,7898100,simulated
1753,AAPL,206.74977111816406,80698400,simulated
1753,GOOGL,189.55923461914062,45803100,simulated
1753,GOOGL,191.62335205078125,74881700,simulated
1753,AAPL,213.55279541015625,46404100,simulated
1754,AAPL,202.5464630126953,75109300,simulated
1754,AAPL,201.58029174804688,104434500,simulated
1754,AAPL,202.11814880371094,44155100,simulated
1754,JPM,288.6472473144531,8570900,simulated
1754,GS,705.537109375,1400400,simulated
1754,GOOGL,200.84703063964844,39161800,simulated
1754,GOOGL,195.96096801757812,26321800,simulated
1754,GOOGL,194.48516845703125,31547400,simulated
1754,GS,707.0369873046875,1275400,simulated
1754,AAPL,212.40733337402344,108483100,simulated
1754,AAPL,219.16053771972656,90224800,simulated
1754,AAPL,228.4437255859375,113854000,simulated
1754,AAPL,226.5391082763672,61806100,simulated
1754,GS,705.0470581054688,1273500,simulated
1754,JPM,287.1884765625,7182300,simulated
1754,AAPL,229.0021209716797,55626200,simulated
1754,JPM,285.4044494628906,5510100,simulated
1754,JPM,282.8220520019531,8057100,simulated
1754,JPM,287.16876220703125,6330200,simulated
1754,JPM,285.2171630859375,12007100,simulated
1754,JPM,290.0370178222656,6649500,simulated
1754,JPM,284.6159362792969,6634100,simulated
1754,GS,728.710693359375,2418100,simulated
1754,GS,695.5678100585938,2999100,simulated
1754,MSFT,517.9031982421875,15531000,simulated
1754,GOOGL,200.42822265625,25832400,simulated
1754,GOOGL,202.76156616210938,30397900,simulated
1754,MSFT,516.7127075195312,16079100,simulated
1754,GOOGL,195.5321807861328,21562900,simulated
1754,GOOGL,194.11622619628906,31602300,simulated
1754,GS,711.7030639648438,1753700,simulated
1754,GS,706.68408203125,1977300,simulated
1754,GS,710.4384765625,1477100,simulated
1754,MSFT,520.7802124023438,21355700,simulated
1754,MSFT,519.956787109375,28977600,simulated
1754,MSFT,525.0460815429688,18667000,simulated
1754,MSFT,517.6354370117188,20194400,simulated
1754,MSFT,531.3953857421875,25349000,simulated
1754,GOOGL,188.5919952392578,34832200,simulated
1754,MSFT,523.5679931640625,19171600,simulated
1755,JPM,289.93841552734375,6322400,simulated
1755,GS,729.9948120117188,1862600,simulated
1755,GS,732.4552612304688,1371200,simulated
1755,GS,716.3004760742188,1645900,simulated
1755,GS,716.5357666015625,1157800,simulated
1755,GS,727.2500610351562,1948600,simulated
1755,GOOGL,201.38551330566406,28342900,simulated
1755,GOOGL,202.36270141601562,25230400,simulated
1755,GOOGL,203.31996154785156,34931400,simulated
1755,GOOGL,198.7530059814453,28955500,simulated
1755,GOOGL,200.9966278076172,24240200,simulated
1755,GOOGL,202.92112731933594,18526600,simulated
1755,GS,701.8219604492188,1162000,simulated
1755,GS,707.1448364257812,1856400,simulated
1755,GS,706.4585571289062,1872700,simulated
1755,JPM,291.9885559082031,8552800,simulated
1755,AAPL,230.23861694335938,37476200,simulated
1755,AAPL,227.11746215820312,42477800,simulated
1755,AAPL,224.26551818847656,30621200,simulated
1755,AAPL,225.3723907470703,42263900,simulated
1755,JPM,288.04595947265625,7374200,simulated
1755,GOOGL,199.18177795410156,19774600,simulated
1755,GOOGL,205.50372314453125,42827000,simulated
1755,AAPL,229.90956115722656,39402600,simulated
1755,JPM,287.2870178222656,6624000,simulated
1755,AAPL,232.12330627441406,51916300,simulated
1755,AAPL,232.6717529296875,69878500,simulated
1755,AAPL,230.9366455078125,56038700,simulated
1755,JPM,286.36053466796875,8420400,simulated
1755,JPM,286.4886779785156,6031500,simulated
1755,JPM,287.3461608886719,5386900,simulated
1755,JPM,286.32110595703125,7340500,simulated
1755,MSFT,516.0480346679688,25213300,simulated
1755,MSFT,501.0666198730469,18443300,simulated
1755,MSFT,518.3396606445312,20269100,simulated
1755,MSFT,516.454833984375,19619200,simulated
1755,MSFT,513.0023193359375,23760600,simulated
1755,MSFT,504.037841796875,24324200,simulated
1755,MSFT,505.7304382324219,21481000,simulated
1755,MSFT,501.7125549316406,27723000,simulated
1756,GOOGL,206.55075073242188,28464100,simulated
1756,AAPL,229.0719451904297,44075600,simulated
1756,AAPL,231.485107421875,39418400,simulated
1756,AAPL,239.1035614013672,47549400,simulated
1756,AAPL,237.79725646972656,66427800,simulated
1756,MSFT,503.5509033203125,17277900,simulated
1756,MSFT,501.0865173339844,21638600,simulated
1756,MSFT,498.8804626464844,30835700,simulated
1756,GOOGL,210.74879455566406,47523000,simulated
1756,GOOGL,212.30433654785156,39728400,simulated
1756,GOOGL,211.0379638671875,32339300,simulated
1756,JPM,299.4598083496094,6605800,simulated
1756,MSFT,506.4326477050781,18015600,simulated
1756,GOOGL,231.63919067382812,51684200,simulated
1756,GOOGL,230.0038604736328,103336100,simulated
1756,MSFT,504.7731628417969,15509500,simulated
1756,MSFT,502.1696472167969,16345100,simulated
1756,MSFT,501.9410705566406,18128000,simulated
1756,MSFT,503.501220703125,20961600,simulated
1756,GS,724.2112426757812,1381200,simulated
1756,JPM,294.2851257324219,6714700,simulated
1756,JPM,290.6678161621094,5856300,simulated
1756,AAPL,229.8397674560547,31259500,simulated
1756,AAPL,231.9039306640625,38074700,simulated
1756,JPM,294.9849548339844,6056500,simulated
1756,GS,734.170654296875,1511600,simulated
1756,GS,736.3959350585938,1411200,simulated
1756,GS,734.87646484375,1534800,simulated
1756,GS,734.4544677734375,1467000,simulated
1756,GS,720.2630615234375,2296400,simulated
1756,GS,719.9772338867188,1485600,simulated
1756,GS,738.0515747070312,1778200,simulated
1756,JPM,295.39892578125,7221900,simulated
1756,JPM,295.211669921875,6316900,simulated
1756,JPM,296.749267578125,6410500,simulated
1756,JPM,297.0942687988281,6796400,simulated
1756,GOOGL,207.8969268798828,29928900,simulated
1756,GOOGL,206.8897705078125,23022900,simulated
1756,AAPL,226.5191650390625,30983100,simulated
1756,AAPL,228.6630859375,54575100,simulated
1757,MSFT,495.06463623046875,16771000,simulated
1757,MSFT,495.2732849121094,14410500,simulated
1757,MSFT,491.884765625,31994800,simulated
1757,GS,773.362548828125,2075700,simulated
1757,MSFT,506.6910095214844,23624900,simulated
1757,MSFT,497.8569641113281,18881600,simulated
1757,MSFT,505.83642578125,19711900,simulated
1757,GS,775.3632202148438,1292000,simulated
1757,GS,731.1036987304688,1400100,simulated
1757,GS,758.4320678710938,1996200,simulated
1757,GS,752.85400390625,2611300,simulated
1757,GS,768.76025390625,1099400,simulated
1757,AAPL,239.0137939453125,54870400,simulated
1757,AAPL,229.3810577392578,50208600,simulated
1757,GOOGL,233.5829620361328,32474700,simulated
1757,AAPL,233.68887329101562,66313900,simulated
1757,GOOGL,238.70294189453125,35141100,simulated
1757,GOOGL,239.1620635986328,38061000,simulated
1757,GS,774.1510620117188,1529500,simulated
1757,GOOGL,234.33151245117188,46588900,simulated
1757,GOOGL,239.90060424804688,30599300,simulated
1757,GOOGL,240.32977294921875,26771600,simulated
1757,AAPL,237.2089080810547,48999500,simulated
1757,AAPL,226.1501922607422,83440800,simulated
1757,JPM,304.75274658203125,10525600,simulated
1757,JPM,304.46685791015625,7122000,simulated
1757,MSFT,497.22100830078125,21611800,simulated
1757,MSFT,512.1166381835938,17143800,simulated
1757,AAPL,236.0322265625,42699500,simulated
1757,AAPL,233.40968322753906,55824200,simulated
1757,GOOGL,251.11865234375,58383800,simulated
1757,GOOGL,250.66952514648438,34109700,simulated
1757,JPM,288.70635986328125,8188500,simulated
1757,JPM,296.22686767578125,7787300,simulated
1757,JPM,302.5054626464844,6846700,simulated
1757,JPM,290.1552734375,9837700,simulated
1757,AAPL,237.4781494140625,63421100,simulated
1757,JPM,293.57550048828125,7848200,simulated
1757,GS,727.5164794921875,1822800,simulated
1757,JPM,301.1748046875,7942500,simulated
1758,GOOGL,251.53782653808594,31239500,simulated
1758,JPM,308.95159912109375,7083200,simulated
1758,GS,792.658935546875,1501600,simulated
1758,GS,794.6398315429688,1758800,simulated
1758,GS,790.8850708007812,1376200,simulated
1758,GS,783.247314453125,1413100,simulated
1758,GS,780.9510498046875,1402500,simulated
1758,MSFT,511.21240234375,20009300,simulated
1758,GS,782.715087890625,1945300,simulated
1758,MSFT,505.2501220703125,18913700,simulated
1758,MSFT,514.6705322265625,52474100,simulated
1758,MSFT,506.81024169921875,15816600,simulated
1758,JPM,308.92205810546875,7310500,simulated
1758,JPM,308.2517395019531,8584400,simulated
1758,JPM,307.9560852050781,7520200,simulated
1758,JPM,311.52410888671875,7258100,simulated
1758,GS,793.3389282226562,3789800,simulated
1758,GS,793.8908081054688,1151000,simulated
1758,AAPL,251.59820556640625,42303700,simulated
1758,MSFT,503.8390808105469,15786500,simulated
1758,MSFT,506.0252380371094,19799600,simulated
1758,MSFT,506.9394226074219,13533700,simulated
1758,JPM,310.26251220703125,23568600,simulated
1758,GOOGL,249.04270935058594,34108000,simulated
1758,MSFT,508.2411804199219,16213100,simulated
1758,AAPL,256.14532470703125,55202100,simulated
1758,AAPL,254.73931884765625,46076300,simulated
1758,AAPL,238.3157958984375,46508000,simulated
1758,GOOGL,246.0585479736328,18503200,simulated
1758,AAPL,237.2089080810547,44249600,simulated
1758,AAPL,253.71221923828125,60275200,simulated
1758,AAPL,255.35755920410156,105517400,simulated
1758,GOOGL,254.2225799560547,55571400,simulated
1758,GOOGL,246.65736389160156,28201000,simulated
1758,GOOGL,251.16856384277344,26628000,simulated
1758,GOOGL,252.036865234375,32290500,simulated
1758,GOOGL,245.3100128173828,31020400,simulated
1758,AAPL,244.8074188232422,163741300,simulated
1758,JPM,307.2759704589844,8657800,simulated
1758,JPM,308.73480224609375,8050700,simulated
1759,JPM,302.6093444824219,7060300,simulated
1759,JPM,301.1236572265625,6489900,simulated
1759,JPM,310.9031677246094,11823300,simulated
1759,JPM,306.25091552734375,9235200,simulated
1759,JPM,303.13623046875,7600000,simulated
1759,JPM,305.5806579589844,6029900,simulated
1759,JPM,306.22442626953125,7214500,simulated
1759,JPM,304.74871826171875,8454200,simulated
1759,JPM,311.159423828125,6462400,simulated
1759,AAPL,257.2920837402344,49155600,simulated
1759,AAPL,254.72933959960938,48713900,simulated
1759,AAPL,256.40460205078125,42630200,simulated
1759,AAPL,253.71221923828125,40127700,simulated
1759,AAPL,253.9116668701172,37704300,simulated
1759,AAPL,257.33197021484375,36496900,simulated
1759,AAPL,253.32330322265625,38322000,simulated
1759,AAPL,255.9658660888672,44664100,simulated
1759,AAPL,255.75643920898438,31955800,simulated
1759,GS,765.2616577148438,1939300,simulated
1759,GS,768.6616821289062,1575000,simulated
1759,GS,778.2113037109375,1547200,simulated
1759,GS,778.5364990234375,1470500,simulated
1759,GS,768.090087890625,1553700,simulated
1759,GS,774.1312866210938,1788900,simulated
1759,MSFT,514.0940551757812,15112300,simulated
1759,MSFT,512.4942626953125,21222900,simulated
1759,MSFT,525.2435302734375,21388600,simulated
1759,MSFT,520.6823120117188,14615200,simulated
1759,GS,792.4716796875,1059000,simulated
1759,GS,784.814208984375,2463900,simulated
1759,MSFT,519.1123657226562,18343600,simulated
1759,MSFT,521.546875,13363400,simulated
1759,GOOGL,244.14230346679688,21307100,simulated
1759,MSFT,516.4392700195312,22632300,simulated
1759,MSFT,511.3613586425781,17617800,simulated
1759,MSFT,514.6903686523438,19728200,simulated
1759,GS,785.2380981445312,1632600,simulated
1759,GOOGL,245.210205078125,25483300,simulated
1759,GOOGL,244.4217529296875,31658200,simulated
1759,GOOGL,249.9409637451172,28894700,simulated
1759,GOOGL,244.87088012695312,30249600,simulated
1759,GOOGL,245.28005981445312,23181300,simulated
1759,GOOGL,241.05833435058594,27892100,simulated
1759,GOOGL,242.62527465820312,34724300,simulated
1759,GOOGL,243.57342529296875,32505800,simulated
1760,GS,739.89453125,2884700,simulated
1760,GS,753.2876586914062,2457900,simulated
1760,MSFT,510.3379211425781,14684300,simulated
1760,AAPL,248.63656616210938,33893600,simulated
1760,AAPL,246.7519073486328,39777000,simulated
1760,MSFT,507.74432373046875,24133800,simulated
1760,MSFT,510.81488037109375,14284200,simulated
1760,GS,752.2626953125,1925400,simulated
1760,AAPL,246.96133422851562,38142900,simulated
1760,AAPL,244.57806396484375,61999100,simulated
1760,AAPL,261.50018310546875,90483000,simulated
1760,JPM,299.4696350097656,6894900,simulated
1760,JPM,302.767822265625,11354800,simulated
1760,JPM,295.6861572265625,10549400,simulated
1760,JPM,294.7155456542969,10153500,simulated
1760,AAPL,251.5782470703125,49147000,simulated
1760,AAPL,247.07101440429688,35478000,simulated
1760,JPM,298.0137023925781,8597400,simulated
1760,JPM,299.19232177734375,16178800,simulated
1760,GS,747.1085205078125,3160900,simulated
1760,GS,775.3829345703125,2766000,simulated
1760,GOOGL,244.97067260742188,22111600,simulated
1760,GS,756.805908203125,3217400,simulated
1760,MSFT,508.3902587890625,15559600,simulated
1760,MSFT,510.19879150390625,14694700,simulated
1760,MSFT,510.347900390625,19867800,simulated
1760,MSFT,513.5376586914062,14665600,simulated
1760,GS,759.594970703125,4710800,simulated
1760,GOOGL,243.67320251464844,24995000,simulated
1760,GOOGL,256.0489807128906,22350200,simulated
1760,GOOGL,250.9689483642578,27997200,simulated
1760,JPM,305.0260314941406,10788700,simulated
1760,GOOGL,252.80535888671875,29671600,simulated
1760,GOOGL,250.53977966308594,27007700,simulated
1760,GOOGL,236.10804748535156,33180300,simulated
1761,GOOGL,268.7441711425781,35235200,simulated
1761,GOOGL,252.58578491210938,19901400,simulated
1761,GS,747.985595703125,1782200,simulated
1761,GOOGL,274.0338134765625,43580300,simulated
1761,MSFT,522.451171875,41023100,simulated
1761,MSFT,538.1417846679688,36023000,simulated
1761,MSFT,528.1749877929688,18734700,simulated
1761,MSFT,514.4021606445312,15586200,simulated
1761,MSFT,514.5512084960938,34006400,simulated
1761,GS,733.8138427734375,2141400,simulated
1761,GS,778.5463256835938,1645300,simulated
1761,GS,780.6160278320312,1242000,simulated
1761,MSFT,538.6585693359375,29986700,simulated
1761,MSFT,517.2639770507812,18962700,simulated
1761,MSFT,517.283935546875,14023500,simulated
1761,MSFT,520.314697265625,15532400,simulated
1761,GS,739.9044189453125,1615400,simulated
1761,GS,772.52490234375,2505600,simulated
1761,JPM,294.25,7372700,simulated
1761,AAPL,268.2411193847656,41534800,simulated
1761,JPM,308.1459045410156,7721300,simulated
1761,JPM,291.29852294921875,8054100,simulated
1761,JPM,291.72442626953125,5438800,simulated
1761,AAPL,262.07855224609375,38253700,simulated
1761,AAPL,268.0516662597656,44888200,simulated
1761,AAPL,270.63433837890625,69886500,simulated
1761,AAPL,269.6072692871094,86167100,simulated
1761,AAPL,268.93914794921875,51086700,simulated
1761,JPM,302.5895690917969,7520300,simulated
1761,AAPL,262.0286865234375,46695900,simulated
1761,AAPL,258.84765625,32754900,simulated
1761,AAPL,257.72088623046875,45015300,simulated
1761,GS,777.9353637695312,1328100,simulated
1761,GS,771.716796875,2251500,simulated
1761,JPM,297.5679931640625,7228300,simulated
1761,GS,778.7139282226562,1829500,simulated
1761,JPM,301.2425231933594,5642200,simulated
1761,JPM,306.4819641113281,7514600,simulated
1761,JPM,302.44097900390625,6336000,simulated
1761,GOOGL,266.94769287109375,29738600,simulated
1761,GOOGL,249.9709014892578,47312100,simulated
1761,GOOGL,251.19851684570312,35029400,simulated
1761,GOOGL,280.6408996582031,39267900,simulated
1761,GOOGL,280.93035888671875,74876000,simulated
1761,GOOGL,259.4124450683594,28655100,simulated
1762,AAPL,269.2781982421875,49274800,simulated
1762,AAPL,268.29095458984375,50194600,simulated
1762,JPM,308.7005615234375,6865200,simulated
1762,AAPL,267.7126159667969,48227400,simulated
1762,AAPL,272.9628601074219,48398000,simulated
1762,AAPL,268.93035888671875,41312400,simulated
1762,AAPL,274.73956298828125,46208300,simulated
1762,AAPL,269.0089416503906,51204000,simulated
1762,AAPL,269.3779296875,43683100,simulated
1762,GOOGL,276.9980163574219,30078400,simulated
1762,GOOGL,278.2854919433594,34479600,simulated
1762,GOOGL,283.7547912597656,31010300,simulated
1762,GOOGL,284.1939392089844,37173600,simulated
1762,MSFT,507.9232177734375,26574900,simulated
1762,MSFT,500.12261962890625,25273100,simulated
1762,MSFT,502.8155517578125,26101500,simulated
1762,MSFT,511.0931701660156,20958700,simulated
1762,MSFT,503.96826171875,23024300,simulated
1762,MSFT,513.776123046875,22374700,simulated
1762,GS,774.1411743164062,1569100,simulated
1762,GS,779.3742065429688,2046000,simulated
1762,GS,781.6015625,1832700,simulated
1762,GS,776.1713256835938,1572500,simulated
1762,GOOGL,283.16595458984375,29786000,simulated
1762,GOOGL,286.1501159667969,24829900,simulated
1762,MSFT,493.9715576171875,27406500,simulated
1762,MSFT,493.6933288574219,24019800,simulated
1762,GOOGL,278.0260314941406,29494000,simulated
1762,MSFT,505.4786682128906,17980000,simulated
1762,GOOGL,290.7411193847656,19842100,simulated
1762,GOOGL,289.5334777832031,29557300,simulated
1762,GS,793.8316650390625,2557400,simulated
1762,JPM,311.20635986328125,7302300,simulated
1762,GS,774.9492797851562,2098400,simulated
1762,AAPL,272.44384765625,49602800,simulated
1762,JPM,306.5216064453125,8973300,simulated
1762,GS,785.6519775390625,1698200,simulated
1762,JPM,310.4239501953125,7206100,simulated
1762,JPM,317.34710693359375,10578300,simulated
1762,JPM,306.2937927246094,7085200,simulated
1762,JPM,306.3928527832031,7770000,simulated
1762,JPM,313.86077880859375,5794100,simulated
1762,JPM,312.6029052734375,5030200,simulated
1762,GS,798.572021484375,1521500,simulated
1762,GS,826.81689453125,2954100,simulated
1763,JPM,295.5277099609375,7501600,simulated
1763,JPM,300.3709411621094,5546600,simulated
1763,GS,762.4923095703125,2599000,simulated
1763,GS,774.6043701171875,1521100,simulated
1763,GS,779.4530639648438,2552000,simulated
1763,GS,762.8175659179688,2284700,simulated
1763,JPM,295.1513366699219,10940200,simulated
1763,JPM,295.1711120605469,11766800,simulated
1763,AAPL,266.9639892578125,45018300,simulated
1763,AAPL,266.9440612792969,45677300,simulated
1763,JPM,300.70770263671875,10327000,simulated
1763,AAPL,275.4083251953125,65585800,simulated
1763,AAPL,268.06195068359375,40424500,simulated
1763,AAPL,265.7562561035156,45823600,simulated
1763,AAPL,270.98651123046875,59030800,simulated
1763,AAPL,271.9048156738281,47431300,simulated
1763,GS,764.325439453125,1850600,simulated
1763,GS,765.0546875,1673500,simulated
1763,MSFT,471.89849853515625,34421000,simulated
1763,GS,779.2559814453125,2319500,simulated
1763,JPM,296.5478515625,8077300,simulated
